emp_id,FirstName,LastName,Employee_number,Salary,Date,EmpDept
1,Emi,Castaneda,FD744D,223.36,2020-01-17,Analyst
2,Olga,Brewer,UR594R,504.58,2020-01-17,Developer
3,Rita,Abbott,DT673T,898.51,2020-01-17,ML Engineer
4,Rose,Brewer,PB449B,938.58,2020-01-17,Data Engineer
5,Danny,Bean,LV154V,837.27,2020-01-17,Devops Engineer
6,Erika,Blankenship,IW903W,135.13,2020-01-17,Full Stack Engineer
7,Marco,Cash,RJ382J,581.41,2020-01-17,Business Analyst
8,Sandy,Carver,HY147Y,109.28,2020-01-17,Data Engineer
9,Wilma,Campos,GV774V,931.34,2020-01-17,ML Engineer
10,Arthur,Browning,CS946S,190.77,2020-01-17,Data Engineer
11,Nicole,Barnes,SH500H,410.97,2020-01-17,ML Engineer
12,Edouard,Butler,RO774O,642.68,2020-01-17,Data Engineer
13,Hermine,Bridges,WN929N,635.72,2020-01-17,Analyst
14,Rebekah,Beasley,GF811F,206.41,2020-01-17,Analyst
15,Cristobal,Best,XD523D,243.87,2020-01-17,Analyst
16,Fay,Casey,GV755V,426.2,2020-01-18,Analyst
17,Sam,Byrd,VT299T,854.23,2020-01-18,Analyst
18,Bret,Butler,SY605Y,531.29,2020-01-18,Analyst
19,Rita,Alford,UZ398Z,911.69,2020-01-18,Analyst
20,Beryl,Bullock,RN433N,625.18,2020-01-18,Analyst
21,Cindy,Bartlett,AE991E,894.43,2020-01-18,Analyst
22,Junko,Carey,SL901L,263.74,2020-01-18,Analyst
23,Maria,Albert,GJ843J,826.75,2020-01-18,Analyst
24,Kumiko,Anderson,BH860H,948.42,2020-01-18,Analyst
25,Sachiko,Blanchard,QE894E,988.89,2020-01-18,Analyst
26,Humberto,Andrews,UW861W,835.47,2020-01-18,Analyst
27,Cristobal,Atkinson,CR670R,479.65,2020-01-18,Analyst
28,Aki,Burke,IC550C,955.67,2020-01-19,Analyst
29,Aki,Carter,EA153A,987.13,2020-01-19,Analyst
30,Aki,Campos,SL723L,224.99,2020-01-19,Analyst
31,Aki,Berger,YK900K,929.12,2020-01-19,Data Engineer
32,Aki,Carrillo,RR282R,814.74,2020-01-19,ML Engineer
33,Aki,Brennan,RP889P,161.77,2020-01-19,ML Engineer
34,Ana,Camacho,DZ996Z,780.97,2020-01-19,ML Engineer
35,Ana,Abbott,MP478P,462.89,2020-01-19,ML Engineer
36,Ana,Castaneda,NA558A,389.76,2020-01-19,ML Engineer
37,Ana,Bruce,GF160F,867.5,2020-01-19,ML Engineer
38,Ana,Beach,CF151F,446.91,2020-01-19,ML Engineer
39,Emi,Caldwell,RK551K,350.8,2020-01-19,ML Engineer
40,Emi,Bowman,BK849K,517.33,2020-01-19,ML Engineer
41,Emi,Ayala,DL230L,138.65,2020-01-19,ML Engineer
42,Emi,Barr,HL452L,980.97,2020-01-19,ML Engineer
43,Fay,Bell,FA400A,862.81,2020-01-19,ML Engineer
44,Lee,Andrews,NP883P,779.26,2020-01-19,ML Engineer
45,Lee,Castaneda,CN276N,926.34,2020-01-19,ML Engineer
46,Lee,Black,CG612G,737.95,2020-01-19,ML Engineer
47,Rie,Bennett,OU773U,443.39,2020-01-19,ML Engineer
48,Rie,Barnes,IO269O,112.25,2020-01-19,ML Engineer
49,Rie,Barr,KT370T,598.61,2020-01-19,ML Engineer
50,Sam,Adkins,BV925V,575.31,2020-01-19,Data Engineer
51,Sam,Ballard,DU277U,554.87,2020-01-19,Data Engineer
52,Sam,Armstrong,ZR722R,468.48,2020-01-19,Data Engineer
53,Van,Bush,CZ936Z,546.49,2020-01-19,Data Engineer
54,Van,Bullock,SV115V,358.29,2020-01-19,Data Engineer
55,Van,Baldwin,XH723H,780.31,2020-01-19,Data Engineer
56,Van,Buck,ZE122E,192.83,2020-01-19,Data Engineer
57,Van,Barron,TK939K,663.87,2020-01-19,Data Engineer
58,Alex,Burris,XM771M,843.13,2020-01-19,Data Engineer
59,Alex,Adams,CH434H,371.94,2020-01-19,Data Engineer
60,Alex,Caldwell,UC573C,198.8,2020-01-19,Data Engineer
61,Bill,Allison,KL984L,745.2,2020-01-19,Data Engineer
62,Bill,Baker,OR747R,929.8,2020-01-19,Data Engineer
63,Bret,Bell,TK549K,903.2,2020-01-19,Data Engineer
64,Bret,Blevins,HM933M,252.75,2020-01-19,Developer
65,Bret,Bryan,CV221V,585.36,2020-01-19,Developer
66,Bret,Ayala,VO178O,573.82,2020-01-19,Developer
67,Dean,Bishop,BO652O,752.99,2020-01-19,Developer
68,Earl,Barnes,KK287K,995.68,2020-01-19,Developer
69,Earl,Acosta,RG439G,926.71,2020-01-19,Developer
70,Earl,Benjamin,UK872K,656.8,2020-01-19,Developer
71,Earl,Blackwell,II483I,463.64,2020-01-19,Developer
72,Earl,Benson,BH951H,866.45,2020-01-19,Developer
73,Earl,Booker,XZ356Z,199.9,2020-01-19,Developer
74,Earl,Avery,UU539U,645.17,2020-01-19,Developer
75,Earl,Callahan,ZY852Y,616.23,2020-01-19,Developer
76,Earl,Best,GH463H,437.51,2020-01-19,Developer
77,Earl,Blankenship,QV305V,664.18,2020-01-19,Developer
78,Erin,Burt,DY259Y,759.61,2020-01-19,Developer
79,Erin,Beasley,RZ132Z,898.78,2020-01-19,Developer
80,Gert,Arnold,MM599M,670.94,2020-01-19,Developer
81,Gert,Bennett,BS645S,147.75,2020-01-19,Business Analyst
82,Gert,Buckner,VI961I,371.26,2020-01-19,ML Engineer
83,Iris,Aguilar,QD356D,665.82,2020-01-19,ML Engineer
84,Iris,Barnes,IF827F,402.69,2020-01-19,ML Engineer
85,Iris,Barton,PV372V,777.47,2020-01-19,ML Engineer
86,Iris,Bridges,EZ518Z,290.49,2020-01-19,ML Engineer
87,Itoe,Carter,KR194R,538.85,2020-01-19,ML Engineer
88,Itoe,Blanchard,BT240T,941.33,2020-01-19,ML Engineer
89,Ivan,Burton,WI918I,259.91,2020-01-19,ML Engineer
90,Ivan,Ballard,MM380M,851.89,2020-01-19,ML Engineer
91,Ivan,Cabrera,UD265D,594.1,2020-01-19,Business Analyst
92,Jose,Baxter,YV779V,894.18,2020-01-19,Business Analyst
93,Jose,Best,FT580T,699.57,2020-01-19,Business Analyst
94,Jose,Bradford,KK360K,613.42,2020-01-19,Business Analyst
95,Jose,Bush,JZ478Z,445.53,2020-01-19,ML Engineer
96,Jose,Callahan,VQ863Q,105.35,2020-01-19,Devops Engineer
97,Juan,Blackwell,EY698Y,334.5,2020-01-19,Devops Engineer
98,Juan,Blackwell,QG659G,167.14,2020-01-19,Devops Engineer
99,Juan,Cantrell,BD121D,201.27,2020-01-19,Devops Engineer
100,Juan,Baker,PG423G,902.57,2020-01-19,Devops Engineer
101,Juan,Buckner,RS482S,715.56,2020-01-19,Devops Engineer
102,Juan,Barrera,CJ240J,453.79,2020-01-19,Business Analyst
103,Karl,Bruce,QV540V,660.1,2020-01-19,Business Analyst
104,Karl,Battle,QT313T,155.33,2020-01-19,Business Analyst
105,Karl,Allen,UY735Y,583.65,2020-01-19,Business Analyst
106,Karl,Acosta,PH262H,758.88,2020-01-19,Business Analyst
107,Kate,Brooks,SE508E,283.91,2020-01-19,Devops Engineer
108,Kirk,Casey,JG915G,290.69,2020-01-19,ML Engineer
109,Kirk,Baxter,RT162T,912.78,2020-01-19,ML Engineer
110,Kirk,Brennan,BK927K,899.34,2020-01-19,ML Engineer
111,Kyle,Byrd,YJ997J,712.21,2020-01-19,ML Engineer
112,Kyle,Branch,WZ556Z,665.88,2020-01-19,ML Engineer
113,Kyle,Bishop,HU436U,961.45,2020-01-19,ML Engineer
114,Kyle,Boyer,VE814E,920.54,2020-01-19,ML Engineer
115,Lili,Carroll,SU355U,434.64,2020-01-19,ML Engineer
116,Lili,Bender,HK580K,740.43,2020-01-19,ML Engineer
117,Lili,Brady,KW246W,250.49,2020-01-19,ML Engineer
118,Lisa,Cannon,NH174H,213.13,2020-01-19,ML Engineer
119,Lisa,Boyle,MR546R,302.15,2020-01-19,ML Engineer
120,Miwa,Arnold,RM569M,196.46,2020-01-19,ML Engineer
121,Miwa,Carey,YF402F,226.42,2020-01-19,ML Engineer
122,Miwa,Carey,IA726A,676.26,2020-01-19,ML Engineer
123,Miwa,Boone,RA638A,376.35,2020-01-19,ML Engineer
124,Nana,Beard,NX341X,307.2,2020-01-19,ML Engineer
125,Nana,Beasley,TF155F,514.34,2020-01-19,Full Stack Engineer
126,Nana,Cannon,VB398B,775.98,2020-01-19,Full Stack Engineer
127,Nate,Best,JK591K,392.51,2020-01-19,Full Stack Engineer
128,Nate,Carrillo,RX1000X,361.91,2020-01-19,Full Stack Engineer
129,Nate,Banks,JG427G,258.73,2020-01-19,Full Stack Engineer
130,Noel,Brooks,DK548K,631.34,2020-01-19,Full Stack Engineer
131,Noel,Austin,FT879T,892.95,2020-01-19,Full Stack Engineer
132,Noel,Carrillo,QS444S,448.41,2020-01-19,Full Stack Engineer
133,Noel,Buck,DU294U,941.47,2020-01-19,Full Stack Engineer
